	City	Borough	Neighborhood	VenueName	VenueCategory
1618	Beijing	Fengtai	Wangzuo	Modernista	Bar
1619	Beijing	Fengtai	Wangzuo	The Orchid	Hotel
1620	Beijing	Fengtai	Wangzuo	Mai Bar 麦酒吧	Cocktail Bar
1621	Beijing	Fengtai	Wangzuo	toast	Café
1622	Beijing	Fengtai	Wangzuo	Voyage Coffee	Coffee Shop
1623	Beijing	Fengtai	Wangzuo	馅老满	Dumpling Restaurant
1624	Beijing	Fengtai	Wangzuo	Dali Courtyard (大里院子)	Yunnan Restaurant
1625	Beijing	Fengtai	Wangzuo	Seven Bar	Café
1626	Beijing	Fengtai	Wangzuo	8-Bit	Bar
1627	Beijing	Fengtai	Wangzuo	Bell Tower (钟楼)	Monument / Landmark
1628	Beijing	Fengtai	Wangzuo	Zarah Café	Café
1629	Beijing	Fengtai	Wangzuo	Dada Bar	Bar
1630	Beijing	Fengtai	Wangzuo	Da Li Ren Jia 大理人家	Chinese Restaurant
1631	Beijing	Fengtai	Wangzuo	云洱小镇 Yun-er Town	Yunnan Restaurant
1632	Beijing	Fengtai	Wangzuo	馅老满酒家 • Xian Lao Man	Chinese Restaurant
1633	Beijing	Fengtai	Wangzuo	Mercante	Italian Restaurant
1634	Beijing	Fengtai	Wangzuo	Great Leap Brewing (Great Leap Brewing 大跃啤酒)	Brewery
1635	Beijing	Fengtai	Wangzuo	Alba	Café
1636	Beijing	Fengtai	Wangzuo	Cafe Sambal	Malay Restaurant
1637	Beijing	Fengtai	Wangzuo	Drum Tower (鼓楼)	Monument / Landmark
1638	Beijing	Fengtai	Wangzuo	小时光 Lovely Time	Café
1639	Beijing	Fengtai	Wangzuo	Houhai Lake (后海)	Lake
1640	Beijing	Fengtai	Wangzuo	4corners (肆角餐吧)	Vietnamese Restaurant
1641	Beijing	Fengtai	Wangzuo	火齐潮汕砂锅粥	Chinese Restaurant
1642	Beijing	Fengtai	Wangzuo	Malty Dog	Bar
1643	Beijing	Fengtai	Wangzuo	老石饺子馆 Shi's Dumplings	Dumpling Restaurant
1644	Beijing	Fengtai	Wangzuo	RAMO	Pizza Place
1645	Beijing	Fengtai	Wangzuo	Cat Courtyard Café (猫小院)	Café
1646	Beijing	Fengtai	Wangzuo	旅行日记 (Hani Gejiu 哈尼个旧)	Chinese Restaurant
1647	Beijing	Fengtai	Wangzuo	Bunny Drop 白兔糖咖啡	Café
1648	Beijing	Fengtai	Wangzuo	张记烤羊腿	BBQ Joint
1649	Beijing	Fengtai	Wangzuo	Roots Reggae Bar	Bar
1650	Beijing	Fengtai	Wangzuo	铃木食堂 Suzuki Kitchen	Japanese Restaurant
1651	Beijing	Fengtai	Wangzuo	Temple Livehouse 坛	Rock Club
1652	Beijing	Fengtai	Wangzuo	南门涮肉 Nan Men Hotpot	Chinese Restaurant
1653	Beijing	Fengtai	Wangzuo	王胖子驴肉火烧 Wang Pang Zi Donkey Burger	Chinese Restaurant
1654	Beijing	Fengtai	Wangzuo	Beijing Downtown Backpackers Accomodation	Hostel
1655	Beijing	Fengtai	Wangzuo	东岸 East Shore Jazz Club	Jazz Club
1656	Beijing	Fengtai	Wangzuo	Jam Bar	Bar
1657	Beijing	Fengtai	Wangzuo	零点牛肉疯狂抄手	Chinese Restaurant
1658	Beijing	Fengtai	Wangzuo	Lost Paradise restaurant & bar	Bar
1659	Beijing	Fengtai	Wangzuo	FNJI (梵几客厅)	Furniture / Home Store
1660	Beijing	Fengtai	Wangzuo	姚记炒肝店 Yao's Chaogan	Snack Place
1661	Beijing	Fengtai	Wangzuo	Aimo Town (埃蒙小镇)	Yunnan Restaurant
1662	Beijing	Fengtai	Wangzuo	Nanluogu Alley (南锣鼓巷)	Pedestrian Plaza
1663	Beijing	Fengtai	Wangzuo	烤肉季 Kaorouji	BBQ Joint
1664	Beijing	Fengtai	Wangzuo	鼓楼吃面 Punk Rock Noodle	Noodle House
1665	Beijing	Fengtai	Wangzuo	Cellar Door	Bar
1666	Beijing	Fengtai	Wangzuo	Courtyard 7	Hotel
1667	Beijing	Fengtai	Wangzuo	张妈妈特色川味馆 Zhang Mama	Szechuan Restaurant
1668	Beijing	Fengtai	Fangzhuang	金鼎轩	Chinese Restaurant
1669	Beijing	Fengtai	Fangzhuang	Starbucks (星巴克)	Coffee Shop
1670	Beijing	Fengtai	Fangzhuang	全聚德 Quanjude Peking Roast Duck	Peking Duck Restaurant
1671	Beijing	Fengtai	Fangzhuang	Subway Fangzhuang (地铁方庄站)	Metro Station
1672	Beijing	Fengtai	Fangzhuang	Guiyou Mansion 贵友大厦	Department Store
1673	Beijing	Fengtai	Fangzhuang	Papa John's 棒！约翰	Pizza Place
1674	Beijing	Fengtai	Fangzhuang	Starbucks (星巴克)	Coffee Shop
1675	Beijing	Fengtai	Fangzhuang	庆丰包子铺	Chinese Restaurant
1676	Beijing	Fengtai	Fangzhuang	McDonald's (麦当劳)	Fast Food Restaurant
1677	Beijing	Fengtai	Fangzhuang	Carrefour 家乐福	Supermarket
1678	Beijing	Fengtai	Wanpingcheng	盧溝橋抗日戦争記念館	History Museum
1679	Beijing	Fengtai	Wanpingcheng	Chinese People's Anti-Japanese War Museum (中国人民抗日战争纪念馆)	History Museum
1680	Beijing	Fengtai	Wanpingcheng	Marco Polo Bridge (卢沟桥)	Bridge
1681	Beijing	Fengtai	Wanpingcheng	Wanping Fortress (宛平城)	Historic Site
1682	Beijing	Fengtai	Huaxiang	Beijing Automobile Museum	History Museum
1683	Beijing	Fengtai	Huaxiang	谁的咖啡 (Whose Coffee)	Coffee Shop
1684	Beijing	Fengtai	Huaxiang	Taihua Shangyue Hotel	Hotel
1685	Beijing	Fengtai	Huaxiang	那家小馆	Chinese Restaurant
1686	Beijing	Fengtai	Huaxiang	万达影城丰台店	Movie Theater
1687	Beijing	Fengtai	Huaxiang	弄堂小笼包	Chinese Restaurant
1688	Beijing	Haidian	Wanshou Road	基辅罗斯餐厅	Eastern European Restaurant
1689	Beijing	Haidian	Wanshou Road	北京万寿宾馆 Beijing Wanshou Hotel	Hotel
1690	Beijing	Haidian	Wanshou Road	Starbucks (星巴克)	Coffee Shop
1691	Beijing	Haidian	Wanshou Road	McDonald's (麦当劳)	Fast Food Restaurant
1692	Beijing	Haidian	Wanshou Road	CapitaMall Crystal (凯德晶品购物中心)	Shopping Mall
1693	Beijing	Haidian	Wanshou Road	Haidilao Hot Pot (海底捞火锅)	Hotpot Restaurant
1694	Beijing	Haidian	Wanshou Road	Costa Coffee (咖世家)	Coffee Shop
1695	Beijing	Haidian	Wanshou Road	博纳晶品国际影城（万寿路店）	Movie Theater
1696	Beijing	Haidian	Wanshou Road	Sizzler 时时乐	Steakhouse
1697	Beijing	Haidian	Wanshou Road	太兴餐厅 l Tai Hing Restaurant	Cantonese Restaurant
1698	Beijing	Haidian	Wanshou Road	南京大牌档 Nanjing Impressions	Jiangsu Restaurant
1699	Beijing	Haidian	Wanshou Road	CapitaRetail Shopping Center (嘉茂购物中心)	Shopping Mall
1700	Beijing	Haidian	Yongding Road	Holiday Inn	Hotel
1701	Beijing	Haidian	Yongding Road	Sunny Park (阳光星期八公园)	Park
1702	Beijing	Haidian	Yongding Road	泰辣椒餐厅 Phrik Thai	Thai Restaurant
1703	Beijing	Haidian	Yongding Road	Xidian Department Store (西点百货)	Department Store
1704	Beijing	Haidian	Yongding Road	金百万	Restaurant
1705	Beijing	Haidian	Yongding Road	林静小吃	Chinese Restaurant
1706	Beijing	Haidian	Yangfangdian	Starbucks (星巴克)	Coffee Shop
1707	Beijing	Haidian	Yangfangdian	KFC (肯德基)	Fast Food Restaurant
1708	Beijing	Haidian	Yangfangdian	中国人民革命军事博物馆 The Military Museum	History Museum
1709	Beijing	Haidian	Yangfangdian	Starbucks (星巴克)	Coffee Shop
1710	Beijing	Haidian	Yangfangdian	吉野家 Yoshinoya	Japanese Restaurant
1711	Beijing	Haidian	Yangfangdian	公主坟南站	Bus Station
1712	Beijing	Haidian	Yangfangdian	KFC (肯德基)	Fast Food Restaurant
1713	Beijing	Haidian	Yangfangdian	永和大王 Yonghe King	Chinese Restaurant
1714	Beijing	Haidian	Yangfangdian	Kungfu (真功夫)	Chinese Restaurant
1715	Beijing	Haidian	Yangfangdian	Beijing Xinyuan Hotel (京都信苑饭店)	Hotel
1716	Beijing	Haidian	Yangfangdian	莲花池公园 Lianhuachi Park	Park
1717	Beijing	Haidian	Yangfangdian	Subway Military Museum (地铁军事博物馆站)	Metro Station
1718	Beijing	Haidian	Ganjiakou	柴氏风味斋	Chinese Restaurant
1719	Beijing	Haidian	Ganjiakou	海碗居老北京炸酱面	Noodle House
1720	Beijing	Haidian	Ganjiakou	钓鱼台国宾馆	Hotel
1721	Beijing	Haidian	Ganjiakou	甘家口大厦	Shopping Mall
1722	Beijing	Haidian	Ganjiakou	McDonald's (麦当劳)	Fast Food Restaurant
1723	Beijing	Haidian	Ganjiakou	银杏大道 Gingko Boulevard	Garden
1724	Beijing	Haidian	Ganjiakou	Diaoyutai State Guesthouse	Hotel
1725	Beijing	Haidian	Ganjiakou	KFC (肯德基)	Fast Food Restaurant
1726	Beijing	Haidian	Ganjiakou	百万庄图书大厦	Bookstore
1727	Beijing	Haidian	Ganjiakou	曲园饭庄	Asian Restaurant
1728	Beijing	Haidian	Ganjiakou	百万庄东口站	Asian Restaurant
1729	Beijing	Haidian	Balizhuang	大董烤鸭店 Dadong Roast Duck	Beijing Restaurant
1730	Beijing	Haidian	Balizhuang	Xidiaoyutai Metro Station (地铁西钓鱼台站)	Metro Station
1731	Beijing	Haidian	Balizhuang	裕龙国际酒店 Beijing Yulong International Hotel	Hotel
1732	Beijing	Haidian	Balizhuang	天外天烤鸭	Chinese Restaurant
1733	Beijing	Haidian	Balizhuang	Linglong Park (玲珑公园)	Park
1734	Beijing	Haidian	Balizhuang	辣婆婆	Chinese Restaurant
1735	Beijing	Haidian	Balizhuang	Bian Yi Fang Roast Duck(便宜坊烤鸭)	Chinese Restaurant
1736	Beijing	Haidian	Balizhuang	CCTV Tower	Building
1737	Beijing	Haidian	Zizhuyuan	Zizhuyuan Park (紫竹院公园)	Park
1738	Beijing	Haidian	Zizhuyuan	Shangri-la Hotel Beijing (北京香格里拉饭店)	Hotel
1739	Beijing	Haidian	Zizhuyuan	小吊梨汤 Xiao Diao Li Tang	Asian Restaurant
1740	Beijing	Haidian	Zizhuyuan	S.T.A.Y Shangri-La Hotel Beijing	French Restaurant
1741	Beijing	Haidian	Zizhuyuan	Starbucks (星巴克)	Coffee Shop
1742	Beijing	Haidian	Zizhuyuan	National Library Metro Station (地铁国家图书馆站)	Metro Station
1743	Beijing	Haidian	Zizhuyuan	Yoshinoya 吉野家	Fast Food Restaurant
1744	Beijing	Haidian	Zizhuyuan	燕兰楼	Chinese Restaurant
1745	Beijing	Haidian	Zizhuyuan	神舟商旅酒店	Hotel
1746	Beijing	Haidian	Zizhuyuan	九霄云外酒吧 Cloud Nine Bar	Cocktail Bar
1747	Beijing	Haidian	Zizhuyuan	Cafe Cha	Breakfast Spot
1748	Beijing	Haidian	Zizhuyuan	Shang Palace 香宫	Chinese Restaurant
1749	Beijing	Haidian	Zizhuyuan	Century Cafe	Café
1750	Beijing	Haidian	Zizhuyuan	俏江南 SOUTH BEAUTY	Chinese Restaurant
1751	Beijing	Haidian	Zizhuyuan	钱柜 KTV Cashbox Party World	Karaoke Bar
1752	Beijing	Haidian	Zizhuyuan	范家小馆	Beijing Restaurant
1753	Beijing	Haidian	Zizhuyuan	KFC (肯德基)	Fast Food Restaurant
1754	Beijing	Haidian	Zizhuyuan	Pizza Hut (必胜客)	Pizza Place
1755	Beijing	Haidian	Zizhuyuan	聚柳林烤鸭店	Chinese Restaurant
1756	Beijing	Haidian	Beitaipingzhuang	贵州家乡菜	Guizhou Restaurant
1757	Beijing	Haidian	Beitaipingzhuang	马甸公园 Madian Park	Park
1758	Beijing	Haidian	Beitaipingzhuang	KFC (肯德基)	Fast Food Restaurant
1759	Beijing	Haidian	Beitaipingzhuang	McDonald's (麦当劳)	Fast Food Restaurant
1760	Beijing	Haidian	Beitaipingzhuang	彼岸书店	Bookstore
1761	Beijing	Haidian	Beitaipingzhuang	铁锅一居 Tie Guo Yi Ju	Chinese Restaurant
1762	Beijing	Haidian	Beitaipingzhuang	辣尚瘾	Asian Restaurant
1763	Beijing	Haidian	Beitaipingzhuang	KFC (肯德基)	Fast Food Restaurant
1764	Beijing	Haidian	Beitaipingzhuang	陈阿婆火锅	Chinese Restaurant
1765	Beijing	Haidian	Beitaipingzhuang	四川孙鲶鱼酒楼	Szechuan Restaurant
1766	Beijing	Haidian	Beitaipingzhuang	印巷小馆	Chinese Restaurant
1767	Beijing	Haidian	Beitaipingzhuang	辣婆婆	Szechuan Restaurant
1768	Beijing	Haidian	Beitaipingzhuang	金百万烤鸭店（牡丹园店）	Chinese Restaurant
1769	Beijing	Haidian	Beitaipingzhuang	Bei Tu Cheng Park (北土城公园)	Park
1770	Beijing	Haidian	Beitaipingzhuang	一喜寿司主题餐厅	Japanese Restaurant
1771	Beijing	Haidian	Beitaipingzhuang	元大都城垣遗址公园（健德门）	Park
1772	Beijing	Haidian	Beitaipingzhuang	Maan Coffee 健德门店	Café
1773	Beijing	Haidian	Beitaipingzhuang	漫咖啡 Maan Coffee	Café
1774	Beijing	Haidian	Beitaipingzhuang	清香阁大连海鲜（健德桥店）	Seafood Restaurant
1775	Beijing	Haidian	Beitaipingzhuang	马甸桥西公交站	Bus Station
1776	Beijing	Haidian	Beitaipingzhuang	远望楼宾馆 Yuan Wang Lou Hotel	Hotel
1777	Beijing	Haidian	Beitaipingzhuang	木屋烧烤 Muwu BBQ	BBQ Joint
1778	Beijing	Haidian	Beitaipingzhuang	樊家腊汁肉夹馍 Fan's Chinese Burger	Asian Restaurant
1779	Beijing	Haidian	Beitaipingzhuang	东方饺子王	Chinese Restaurant
1780	Beijing	Haidian	Beitaipingzhuang	锡盟炭烤羊腿	BBQ Joint
1781	Beijing	Haidian	Beitaipingzhuang	McDonald's (麦当劳)	Fast Food Restaurant
1782	Beijing	Haidian	Beitaipingzhuang	Jiandemen Metro Station (地铁健德门站)	Metro Station
1783	Beijing	Haidian	Xueyuan Road	Western mahua 西部马华	Xinjiang Restaurant
1784	Beijing	Haidian	Xueyuan Road	Vision Hotel	Hotel
1785	Beijing	Haidian	Xueyuan Road	Friend's Cafe	Middle Eastern Restaurant
1786	Beijing	Haidian	Xueyuan Road	McDonald's (麦当劳)	Fast Food Restaurant
1787	Beijing	Haidian	Xueyuan Road	雕刻时光 Sculpting in Time	Café
1788	Beijing	Haidian	Xueyuan Road	McDonald's (麦当劳)	Fast Food Restaurant
1789	Beijing	Haidian	Xueyuan Road	五道口服装市场	Shopping Mall
1790	Beijing	Haidian	Xueyuan Road	成府路口南 South Spot of Chengfu Rd	Bus Station
1791	Beijing	Haidian	Xueyuan Road	读韵	Café
1792	Beijing	Haidian	Xueyuan Road	Isshi (一志)	Sushi Restaurant
1793	Beijing	Haidian	Xueyuan Road	万秀园	Chinese Restaurant
1794	Beijing	Haidian	Xueyuan Road	汉拿山	Korean Restaurant
1795	Beijing	Haidian	Xueyuan Road	北京航空航天大学第五食堂	Restaurant
1796	Beijing	Haidian	Xueyuan Road	北航优购超市	Flea Market
1797	Beijing	Haidian	Xueyuan Road	一心日本料理	Japanese Restaurant
1798	Beijing	Haidian	Xueyuan Road	城隍庙小吃 Chenghuangmiao Snack	Chinese Restaurant
1799	Beijing	Haidian	Xueyuan Road	北航体育场	Playground
1800	Beijing	Haidian	Zhongguancun	Starbucks (星巴克) (星巴克)	Coffee Shop
1801	Beijing	Haidian	Zhongguancun	哈根达斯 Häagen-Dazs	Ice Cream Shop
1802	Beijing	Haidian	Zhongguancun	UNIQLO 优衣库	Clothing Store
1803	Beijing	Haidian	Zhongguancun	美嘉欢乐影城 Megabox Cinema	Multiplex
1804	Beijing	Haidian	Zhongguancun	中8楼 Middle 8th	Yunnan Restaurant
1805	Beijing	Haidian	Zhongguancun	那家小馆 Najia Bistro	Beijing Restaurant
1806	Beijing	Haidian	Zhongguancun	羲和雅苑 Xi He Ya Yuan	Chinese Restaurant
1807	Beijing	Haidian	Zhongguancun	Hotto Motto (好麦道)	Deli / Bodega
1808	Beijing	Haidian	Zhongguancun	鹿港小镇 Bellagio	Taiwanese Restaurant
1809	Beijing	Haidian	Zhongguancun	Meizhou Dongpo Restaurant (眉州东坡酒楼 Meizhou Dongpo Restaurant)	Chinese Restaurant
1810	Beijing	Haidian	Zhongguancun	又及餐厅 Post Script	Chinese Restaurant
1811	Beijing	Haidian	Zhongguancun	McDonald's (麦当劳)	Fast Food Restaurant
1812	Beijing	Haidian	Zhongguancun	Xiaodiao Pear Soup (小吊梨汤)	Chinese Restaurant
1813	Beijing	Haidian	Zhongguancun	H&M	Clothing Store
1814	Beijing	Haidian	Zhongguancun	The Gate City Mall (新中关购物中心)	Shopping Mall
1815	Beijing	Haidian	Zhongguancun	车库咖啡 The Garage Cafe (车库咖啡)	Coworking Space
1816	Beijing	Haidian	Zhongguancun	Somerset ZhongGuanCun Hotel Beijing	Hotel
1817	Beijing	Haidian	Zhongguancun	KFC (肯德基)	Fast Food Restaurant
1818	Beijing	Haidian	Zhongguancun	Starbucks (星巴克)	Coffee Shop
1819	Beijing	Haidian	Zhongguancun	Carrefour (家乐福)	Supermarket
1820	Beijing	Haidian	Zhongguancun	原麦山丘 UMASSIF / WITH WHEAT	Bakery
1821	Beijing	Haidian	Zhongguancun	85°C Bakery Café (85度C)	Bakery
1822	Beijing	Haidian	Zhongguancun	Starbucks (星巴克)	Coffee Shop
1823	Beijing	Haidian	Zhongguancun	Blue Frog (蓝蛙)	American Restaurant
1824	Beijing	Haidian	Zhongguancun	EC Mall (欧美汇购物中心)	Shopping Mall
1825	Beijing	Haidian	Zhongguancun	管氏翅吧 Guan's Chicken Wings	Wings Joint
1826	Beijing	Haidian	Zhongguancun	Charme (港丽餐厅)	Hong Kong Restaurant
1827	Beijing	Haidian	Zhongguancun	Golden Jaguar (金钱豹)	Buffet
1828	Beijing	Haidian	Zhongguancun	南京大牌档 Nanjing Impressions	Jiangsu Restaurant
1829	Beijing	Haidian	Zhongguancun	呀咪咖喱屋 Yummie House	Asian Restaurant
1830	Beijing	Haidian	Zhongguancun	McDonald's (麦当劳)	Fast Food Restaurant
1831	Beijing	Haidian	Zhongguancun	云海肴 Mystric South Yunnan Ethnic Cuisine (云海肴)	Yunnan Restaurant
1832	Beijing	Haidian	Zhongguancun	3W Coffee	Café
1833	Beijing	Haidian	Zhongguancun	Costa Coffee (咖世家)	Coffee Shop
1834	Beijing	Haidian	Zhongguancun	Esse Coffee 爱喜咖啡	Café
1835	Beijing	Haidian	Zhongguancun	雕刻时光 Sculpting In Time	Café
1836	Beijing	Haidian	Zhongguancun	Starbucks (星巴克)	Coffee Shop
1837	Beijing	Haidian	Zhongguancun	雕刻时光 Sculpting In Time	Café
1838	Beijing	Haidian	Zhongguancun	萨莉亚意式餐厅 Saizeriya Restaurant	Italian Restaurant
1839	Beijing	Haidian	Zhongguancun	Zhongguancun eWorld (中关村E世界)	Electronics Store
1840	Beijing	Haidian	Zhongguancun	麻辣诱惑 Spice Spirit	Chinese Restaurant
1841	Beijing	Haidian	Zhongguancun	康师傅私房红烧牛肉面中关村店	Bagel Shop
1842	Beijing	Haidian	Zhongguancun	Tube Station Pizza (站点比萨)	Pizza Place
1843	Beijing	Haidian	Zhongguancun	欣叶餐厅 Shin Yeh Restaurant	Taiwanese Restaurant
1844	Beijing	Haidian	Zhongguancun	索尼坑爹维修中心	Hardware Store
1845	Beijing	Haidian	Zhongguancun	中关村图书大厦 Zhongguancun Book Building	Bookstore
1846	Beijing	Haidian	Zhongguancun	McDonald's (麦当劳)	Fast Food Restaurant
1847	Beijing	Haidian	Zhongguancun	金逸国际影城 Jinyi International Cinemas	Multiplex
1848	Beijing	Haidian	Zhongguancun	正一味 Zheng Yi Wei	Korean Restaurant
1849	Beijing	Haidian	Zhongguancun	Ajisen Ramen (味千拉麵)	Ramen Restaurant
1850	Beijing	Haidian	Haidian	海淀公园 Haidian Park	Park
1851	Beijing	Haidian	Haidian	小吊梨汤 Xiao Diao Li Tang	Chinese Restaurant
1852	Beijing	Haidian	Haidian	车库咖啡 The Garage Cafe (车库咖啡)	Coworking Space
1853	Beijing	Haidian	Haidian	METRO 麦德龙	Department Store
1854	Beijing	Haidian	Haidian	Starbucks (星巴克)	Coffee Shop
1855	Beijing	Haidian	Haidian	中关村图书大厦 Zhongguancun Book Building	Bookstore
1856	Beijing	Haidian	Haidian	Xi Hua Hotel, Beijing	Hotel
1857	Beijing	Haidian	Haidian	Zoo Coffee	Café
1858	Beijing	Haidian	Qinghuayuan	Khan Baba Restaurant	Indian Restaurant
1859	Beijing	Haidian	Qinghuayuan	June's Garden Café (六月花园咖啡厅)	Café
1860	Beijing	Haidian	Qinghuayuan	85°C Bakery Café (85度C)	Bakery
1861	Beijing	Haidian	Qinghuayuan	Cafe Bros	Café
1862	Beijing	Haidian	Qinghuayuan	McDonald's (McDonald's (麦当劳))	Fast Food Restaurant
1863	Beijing	Haidian	Qinghuayuan	Windows	Bar
1864	Beijing	Haidian	Qinghuayuan	雕刻时光 Sculpting in Time	Café
1865	Beijing	Haidian	Qinghuayuan	辽宁大厦 Liaoning International Hotel	Hotel
1866	Beijing	Haidian	Qinghuayuan	KFC (肯德基)	Fast Food Restaurant
1867	Beijing	Haidian	Qinghuayuan	KFC	Fast Food Restaurant
1868	Beijing	Haidian	Qinghuayuan	木生火烤研院	BBQ Joint
1869	Beijing	Haidian	Qinghuayuan	怡宾餐厅（原川越时光）	Chinese Restaurant
1870	Beijing	Haidian	Qinghuayuan	西部马华 Western Mahua 紫金数码园店	Xinjiang Restaurant
1871	Beijing	Haidian	Qinghuayuan	7-Eleven	Convenience Store
1872	Beijing	Haidian	Qinghuayuan	WalMart 沃尔玛 (沃尔玛)	Grocery Store
1873	Beijing	Haidian	Qinghuayuan	北京航空航天大学第五食堂	Restaurant
1874	Beijing	Haidian	Qinghuayuan	Falahfel	Falafel Restaurant
1875	Beijing	Haidian	Qinghuayuan	Zhichunlu Metro Station (地铁知春路站)	Metro Station
1876	Beijing	Haidian	Qinghuayuan	85°C Bakery Café (85度C)	Bakery
1877	Beijing	Haidian	Qinghuayuan	Yonghe King (永和大王)	Chinese Restaurant
1878	Beijing	Haidian	Qinghuayuan	读韵	Café
1879	Beijing	Haidian	Qinghuayuan	高兴火锅	Chinese Restaurant
1880	Beijing	Haidian	Xiangshan	北京植物园 Beijing Botanical Garden	Botanical Garden
1881	Beijing	Haidian	Xiangshan	中科院植物园	Botanical Garden
1882	Beijing	Haidian	Xiangshan	McDonald's (麦当劳)	Fast Food Restaurant
1883	Beijing	Haidian	Xiangshan	塞外鸿运家常菜	Chinese Restaurant
1884	Beijing	Haidian	Xiangshan	西郊线植物园站	Bus Station
1885	Beijing	Haidian	Xiangshan	Chinese Institute of Botany Botanical Garden	Botanical Garden
1886	Beijing	Haidian	Xiangshan	那家小馆植物园店	Chinese Restaurant
1887	Beijing	Haidian	Xiangshan	团城演武厅	Park
1888	Beijing	Haidian	Xiangshan	曹雪芹纪念馆	Museum
1889	Beijing	Haidian	Qinghe	Starbucks (星巴克)	Coffee Shop
1890	Beijing	Haidian	Qinghe	KFC (肯德基)	Fast Food Restaurant
1891	Beijing	Haidian	Qinghe	超市发清河店	Shopping Mall
1892	Beijing	Haidian	Qinghe	McDonald's (麦当劳)	Fast Food Restaurant
1893	Beijing	Haidian	Qinghe	燕清文化体育公园	Park
1894	Beijing	Haidian	Qinghe	小营大菜场	Flea Market
1895	Beijing	Haidian	Huayuan Road	贵州家乡菜	Guizhou Restaurant
1896	Beijing	Haidian	Huayuan Road	KFC (肯德基)	Fast Food Restaurant
1897	Beijing	Haidian	Huayuan Road	马甸桥西公交站	Bus Station
1898	Beijing	Haidian	Huayuan Road	金狮麟	Henan Restaurant
1899	Beijing	Haidian	Huayuan Road	远望楼宾馆 Yuan Wang Lou Hotel	Hotel
1900	Beijing	Haidian	Huayuan Road	Bei Tu Cheng Park (北土城公园)	Park
1901	Beijing	Haidian	Huayuan Road	辣尚瘾	Asian Restaurant
1902	Beijing	Haidian	Huayuan Road	元大都城垣遗址公园（健德门）	Park
1903	Beijing	Haidian	Huayuan Road	McDonald's (麦当劳)	Fast Food Restaurant
1904	Beijing	Haidian	Huayuan Road	辣婆婆	Szechuan Restaurant
1905	Beijing	Haidian	Huayuan Road	彼岸书店	Bookstore
1906	Beijing	Haidian	Huayuan Road	KFC (肯德基)	Fast Food Restaurant
1907	Beijing	Haidian	Huayuan Road	海碗居老北京炸酱面	Noodle House
1908	Beijing	Haidian	Huayuan Road	江边城外 Riverside & Courtyard	Szechuan Restaurant
1909	Beijing	Haidian	Huayuan Road	一喜寿司	Japanese Restaurant
1910	Beijing	Haidian	Huayuan Road	牛街聚宝源涮肉（牡丹园店）	Hotpot Restaurant
1911	Beijing	Haidian	Huayuan Road	Oishi Japanese Sushi	Sushi Restaurant
1912	Beijing	Haidian	Huayuan Road	铁锅一居 Tie Guo Yi Ju	Chinese Restaurant
1913	Beijing	Haidian	Xisanqi	美廉美(西三旗店)	Convenience Store
1914	Beijing	Haidian	Xisanqi	Pizza Hut (必胜客)	Pizza Place
1915	Beijing	Haidian	Xisanqi	嘉和一品	Asian Restaurant
1916	Beijing	Haidian	Xisanqi	吉野家（西三旗店）	Fast Food Restaurant
1917	Beijing	Haidian	Xisanqi	Ming Dynasty Tombs, Changping	Historic Site
1918	Beijing	Haidian	Malianwa	Subway Malianwa (地铁马连洼站)	Metro Station
1919	Beijing	Haidian	Malianwa	中国医学科学院药用植物研究所	Garden
1920	Beijing	Haidian	Malianwa	绿色楼兰新疆菜	Middle Eastern Restaurant
1921	Beijing	Haidian	Malianwa	百望山森林公园 Baiwangshan Forest Park	Mountain
1922	Beijing	Haidian	Tiancun Road	McDonald's (麦当劳)	Fast Food Restaurant
1923	Beijing	Haidian	Tiancun Road	Holdak	Korean Restaurant
1924	Beijing	Haidian	Tiancun Road	Chuan Yue	Chinese Restaurant
1925	Beijing	Haidian	Tiancun Road	Jingliang Plaza (京粮广场)	Shopping Mall
1926	Beijing	Haidian	Shangdi	Haidilao Hot Pot (海底捞火锅)	Hotpot Restaurant
1927	Beijing	Haidian	Shangdi	江边城外 Riverside & Courtyard	Chinese Restaurant
1928	Beijing	Haidian	Shangdi	Holiday Inn Express Shangdi Beijing 北京上地智选假日酒店	Hotel
1929	Beijing	Haidian	Shangdi	Shangdi Metro Station (地铁上地站)	Metro Station
1930	Beijing	Haidian	Shangdi	湘show	Hunan Restaurant
1931	Beijing	Haidian	Shangdi	BHG Shangdi (华联商场)	Department Store
1932	Beijing	Haidian	Shangdi	KFC (肯德基)	Fast Food Restaurant
1933	Beijing	Haidian	Shangdi	上地南口	Bus Stop
1934	Beijing	Haidian	Shangdi	一茶一座	Tea Room
1935	Beijing	Haidian	Shangdi	小肥羊(上地华联店)	Chinese Restaurant
1936	Beijing	Haidian	Shangdi	兰州老马拉面	Asian Restaurant
1937	Beijing	Haidian	Shangdi	九毛九(山西面馆)	Noodle House
1938	Beijing	Haidian	Shangdi	汉拿山	Korean Restaurant
1939	Beijing	Haidian	Shangdi	嘉禾影城（上地店）	Movie Theater
1940	Beijing	Haidian	Shangdi	Bianyifang Roast Duck Restaurant	Chinese Restaurant
1941	Beijing	Haidian	Shangdi	好利来 Holiland Bakery	Bakery
1942	Beijing	Haidian	Wanliu	西部马华	Chinese Restaurant
1943	Beijing	Haidian	Wanliu	Maan Coffee (漫咖啡)	Café
