	City	Borough	Neighborhood	VenueName	VenueCategory
1633	Shanghai	Putuo	Changshou Road	Jing'an Workers' Stadium (静安工人体育场)	Soccer Stadium
1634	Shanghai	Putuo	Changshou Road	Starbucks (星巴克)	Coffee Shop
1635	Shanghai	Putuo	Changshou Road	Muslim Market	Street Food Gathering
1636	Shanghai	Putuo	Changshou Road	老十七火锅 17th Dock Hotpot	Hotpot Restaurant
1637	Shanghai	Putuo	Changshou Road	Xinwang Restaurant (新旺茶餐厅)	Chinese Restaurant
1638	Shanghai	Putuo	Changshou Road	Holiday Inn	Hotel
1639	Shanghai	Putuo	Changshou Road	Oakwood Residence	Hotel
1640	Shanghai	Putuo	Changshou Road	The Cactus Mexican Cantina	Mexican Restaurant
1641	Shanghai	Putuo	Changshou Road	Starbucks (星巴克)	Coffee Shop
1642	Shanghai	Putuo	Changshou Road	Costa Coffee (咖世家)	Coffee Shop
1643	Shanghai	Putuo	Changshou Road	McDonald's (麦当劳)	Fast Food Restaurant
1644	Shanghai	Putuo	Changshou Road	Chun-store (佳思多)	Grocery Store
1645	Shanghai	Putuo	Changshou Road	Holiday Inn Express (上海绿地普陀智选假日酒店)	Hotel
1646	Shanghai	Putuo	Changshou Road	Carrefour (家乐福)	Supermarket
1647	Shanghai	Putuo	Changshou Road	Caojiadu Flower Market (曹家渡花市)	Flower Shop
1648	Shanghai	Putuo	Changshou Road	The NetCircle Network 人英网络	Office
1649	Shanghai	Putuo	Changshou Road	Starlight Cinema (星光影城)	Multiplex
1650	Shanghai	Putuo	Changshou Road	KFC (肯德基)	Fast Food Restaurant
1651	Shanghai	Putuo	Changshou Road	Element Fresh (新元素)	New American Restaurant
1652	Shanghai	Putuo	Changshou Road	天上人间	General Entertainment
1653	Shanghai	Putuo	Changshou Road	Starbucks (星巴克)	Coffee Shop
1654	Shanghai	Putuo	Changshou Road	Starbucks (星巴克)	Coffee Shop
1655	Shanghai	Putuo	Changshou Road	KFC (肯德基)	Fast Food Restaurant
1656	Shanghai	Putuo	Changshou Road	SLURP!	Chinese Restaurant
1657	Shanghai	Putuo	Changshou Road	McDonald's (麦当劳)	Fast Food Restaurant
1658	Shanghai	Putuo	Changshou Road	Costa Coffee (咖世家)	Coffee Shop
1659	Shanghai	Putuo	Changshou Road	889 Plaza (悦达889广场)	Shopping Mall
1660	Shanghai	Putuo	Changshou Road	Ambassador Hotel (吉臣酒店)	Hotel
1661	Shanghai	Putuo	Changshou Road	Sea Horse Sushi & Grill	Sushi Restaurant
1662	Shanghai	Putuo	Changshou Road	99% Babbo	Italian Restaurant
1663	Shanghai	Putuo	Changshou Road	KFC (肯德基)	Fast Food Restaurant
1664	Shanghai	Putuo	Changshou Road	Paris Baguette (巴黎贝甜)	Bakery
1665	Shanghai	Putuo	Changshou Road	HOLA特力屋（889店）	Department Store
1666	Shanghai	Putuo	Changshou Road	Qing He Gu (青鹤谷)	Korean Restaurant
1667	Shanghai	Putuo	Changshou Road	Bi Feng Tang (避风塘)	Cantonese Restaurant
1668	Shanghai	Putuo	Changshou Road	西宫	Cosmetics Shop
1669	Shanghai	Putuo	Changshou Road	Papa John's (棒!约翰)	Pizza Place
1670	Shanghai	Putuo	Ganquan Road	Starbucks (星巴克)	Coffee Shop
1671	Shanghai	Putuo	Ganquan Road	McDonald's (麦当劳)	Fast Food Restaurant
1672	Shanghai	Putuo	Ganquan Road	Family Mart (全家)	Convenience Store
1673	Shanghai	Putuo	Ganquan Road	Family Mart (全家)	Convenience Store
1674	Shanghai	Putuo	Ganquan Road	洛克公园（普陀店）	Park
1675	Shanghai	Putuo	Ganquan Road	KFC (肯德基)	Fast Food Restaurant
1676	Shanghai	Putuo	Ganquan Road	Café BLD	Food
1677	Shanghai	Putuo	Ganquan Road	捞王猪肚鸡	Chinese Restaurant
1678	Shanghai	Putuo	Ganquan Road	Lanling Flower, Bird, Fish & Insect Market (岚灵花鸟市场)	Pet Store
1679	Shanghai	Putuo	Ganquan Road	忘不了烧烤	BBQ Joint
1680	Shanghai	Putuo	Ganquan Road	Ifood	Asian Restaurant
1681	Shanghai	Putuo	Shiquan Road	敦煌楼兰州清真牛肉拉面	Noodle House
1682	Shanghai	Putuo	Shiquan Road	Shanghai City Central Youth Hostel	Hostel
1683	Shanghai	Putuo	Shiquan Road	Modena Putuo Shanghai	Hotel
1684	Shanghai	Putuo	Shiquan Road	Renaissance Shanghai Putuo Hotel (上海明捷万丽酒店)	Hotel
1685	Shanghai	Putuo	Shiquan Road	Starbucks (星巴克)	Coffee Shop
1686	Shanghai	Putuo	Shiquan Road	McDonald's (麦当劳)	Fast Food Restaurant
1687	Shanghai	Putuo	Shiquan Road	McDonald's (麦当劳)	Fast Food Restaurant
1688	Shanghai	Putuo	Shiquan Road	KFC (肯德基)	Fast Food Restaurant
1689	Shanghai	Putuo	Shiquan Road	HBH (华必和)	Chinese Restaurant
1690	Shanghai	Putuo	Shiquan Road	Jiangsu Hotel (江苏饭店)	Hotel
1691	Shanghai	Putuo	Shiquan Road	Family Mart (全家)	Convenience Store
1692	Shanghai	Putuo	Shiquan Road	Lotus Market	Grocery Store
1693	Shanghai	Putuo	Shiquan Road	中影影尊国际影城	Movie Theater
1694	Shanghai	Putuo	Shiquan Road	镇坪路站遛狗点	Dog Run
1695	Shanghai	Putuo	Shiquan Road	KFC (肯德基)	Fast Food Restaurant
1696	Shanghai	Putuo	Shiquan Road	朱雀门	Noodle House
1697	Shanghai	Putuo	Shiquan Road	丹泉公园 DanQuan Park	Park
1698	Shanghai	Putuo	Shiquan Road	忘不了烧烤	BBQ Joint
1699	Shanghai	Putuo	Shiquan Road	Holiday Inn Express (智选假日酒店)	Hotel
1700	Shanghai	Putuo	Shiquan Road	Lan'gao Road Metro Station (岚皋路地铁站)	Metro Station
1701	Shanghai	Putuo	Shiquan Road	丸龟制面	Japanese Restaurant
1702	Shanghai	Putuo	Shiquan Road	MOB Gym	Gym
1703	Shanghai	Putuo	Shiquan Road	Huxi Theater	Theater
1704	Shanghai	Putuo	Yichuan Road	Hai Di Lao (海底捞火锅)	Asian Restaurant
1705	Shanghai	Putuo	Yichuan Road	世纪联华	Department Store
1706	Shanghai	Putuo	Yichuan Road	Family Mart (全家)	Convenience Store
1707	Shanghai	Putuo	Yichuan Road	Jinjiang Inn Hutai Rd	Hotel
1708	Shanghai	Putuo	Yichuan Road	Zhongtan Road Metro Station (中潭路地铁站)	Metro Station
1709	Shanghai	Putuo	Taopu	Will's Gym (威尔士健身)	Gym / Fitness Center
1710	Shanghai	Putuo	Taopu	仙樽汤	Bath House
1711	Shanghai	Putuo	Taopu	Liziyuan Metro Station (李子园地铁站)	Metro Station
1712	Shanghai	Putuo	Taopu	Family Mart (全家)	Convenience Store
1713	Shanghai	Qingpu	Xianghuaqiao	龙岛大酒店	Chinese Restaurant
1714	Shanghai	Qingpu	Xianghuaqiao	东北人家	Chinese Restaurant
1715	Shanghai	Qingpu	Xianghuaqiao	庆华缘 • 火锅	Chinese Restaurant
1716	Shanghai	Qingpu	Xiayang	Starbucks (星巴克)	Coffee Shop
1717	Shanghai	Qingpu	Xiayang	青浦体育场	Playground
1718	Shanghai	Qingpu	Xiayang	July International Hotel Shanghai	Hotel
1719	Shanghai	Qingpu	Xiayang	Oriental Department Store (东方商厦)	Department Store
1720	Shanghai	Qingpu	Yingpu	Starbucks (星巴克)	Coffee Shop
1721	Shanghai	Qingpu	Yingpu	Starbucks (星巴克)	Coffee Shop
1722	Shanghai	Qingpu	Yingpu	Oriental Department Store (东方商厦)	Department Store
1723	Shanghai	Qingpu	Yingpu	Shanghai Qingpu Hotel Shanghai	Hotel
1724	Shanghai	Qingpu	Chonggu	德克士	Burger Joint
1725	Shanghai	Qingpu	Chonggu	Motel 168 (莫泰168)	Motel
1726	Shanghai	Qingpu	Huaxin	Delightel Hotel west Shanghai	Hotel
1727	Shanghai	Qingpu	Xujing	Holiday Inn Shanghai Hongqiao West (上海西郊假日酒店)	Hotel
1728	Shanghai	Qingpu	Xujing	Holiday Inn Express	Hotel
1729	Shanghai	Qingpu	Xujing	SHARE The Taste of Love	Shanghai Restaurant
1730	Shanghai	Qingpu	Xujing	Al Borgo	Italian Restaurant
1731	Shanghai	Qingpu	Xujing	Hilton Garden Inn Shanghai Hongqiao (上海新虹桥希尔顿花园酒店)	Hotel
1732	Shanghai	Qingpu	Xujing	Dragon Court Restaurant	Asian Restaurant
1733	Shanghai	Qingpu	Zhaoxiang	巷欧咖啡	Coffee Shop
1734	Shanghai	Qingpu	Zhujiajiao	Zhujiajiao Ancient Town (朱家角古镇)	Historic Site
1735	Shanghai	Qingpu	Zhujiajiao	Kezhi Garden (课植园)	Garden
1736	Shanghai	Qingpu	Zhujiajiao	Starbucks (星巴克)	Coffee Shop
1737	Shanghai	Qingpu	Zhujiajiao	大清邮局旧址	Historic Site
1738	Shanghai	Qingpu	Zhujiajiao	Water Heavens (Zhujiajiao)	Concert Hall
1739	Shanghai	Qingpu	Zhujiajiao	Momi Café (猫的天空之城概念书店)	Bookstore
1740	Shanghai	Qingpu	Zhujiajiao	城隍庙	Temple
1741	Shanghai	Qingpu	Zhujiajiao	Ahn Luh Resort	Hotel
1742	Shanghai	Songjiang	Fangsong	Thames Town (泰晤士小镇)	Neighborhood
1743	Shanghai	Songjiang	Fangsong	鍾書閣	Bookstore
1744	Shanghai	Songjiang	Fangsong	华亭湖时代大酒店	Chinese Restaurant
1745	Shanghai	Songjiang	Fangsong	SALO Bar + Café	Café
1746	Shanghai	Songjiang	Fangsong	Ciao	Italian Restaurant
1747	Shanghai	Songjiang	Guangfulin	Starbucks (星巴克)	Coffee Shop
1748	Shanghai	Songjiang	Guangfulin	KFC (肯德基)	Fast Food Restaurant
1749	Shanghai	Songjiang	Guangfulin	翰莘	Chinese Restaurant
1750	Shanghai	Songjiang	Guangfulin	Wagas (沃歌斯)	Café
1751	Shanghai	Songjiang	Guangfulin	Chalon Noodle 五ッ木亭	Noodle House
1752	Shanghai	Songjiang	Guangfulin	KFC (肯德基)	Fast Food Restaurant
1753	Shanghai	Songjiang	Guangfulin	New Chalon Hotel Shanghai	Hotel
1754	Shanghai	Songjiang	Jiuliting	McDonald's (麦当劳)	Fast Food Restaurant
1755	Shanghai	Songjiang	Jiuliting	Starbucks (星巴克)	Coffee Shop
1756	Shanghai	Songjiang	Jiuliting	McDonald's (麦当劳)	Fast Food Restaurant
1757	Shanghai	Songjiang	Jiuliting	Jiuting Metro Station (九亭地铁站)	Metro Station
1758	Shanghai	Songjiang	Yongfeng	Starbucks (星巴克)	Coffee Shop
1759	Shanghai	Songjiang	Yongfeng	Hunan Cuisine Restaurant (望湘园 )	Hunan Restaurant
1760	Shanghai	Songjiang	Yongfeng	上海飞航广场	Shopping Mall
1761	Shanghai	Songjiang	Yueyang	McDonald's (麦当劳)	Fast Food Restaurant
1762	Shanghai	Songjiang	Yueyang	Songjiang Sports Center Metro Station (松江体育中心地铁站)	Metro Station
1763	Shanghai	Songjiang	Yueyang	卜蜂莲花(松江岳阳店)	Shopping Mall
1764	Shanghai	Songjiang	Yueyang	G60沪昆高速松江新城收费站	Toll Booth
1765	Shanghai	Songjiang	Zhongshan	Jinfeng Hotel | 锦丰大酒店	Hotel
1766	Shanghai	Songjiang	Zhongshan	真实汇土菜馆	Chinese Restaurant
1767	Shanghai	Songjiang	Zhongshan	Songjiang Xincheng	Light Rail Station
1768	Shanghai	Songjiang	Zhongshan	Zaozaizi	Chinese Restaurant
1769	Shanghai	Songjiang	Zhongshan	KunDing	Chinese Restaurant
1770	Shanghai	Songjiang	Chedun	Shanghai Film Park (上海影视乐园)	Theme Park
1771	Shanghai	Songjiang	Chedun	上海阿婆私房菜	Shanghai Restaurant
1772	Shanghai	Songjiang	Chedun	Qishan Hotel	Hotel
1773	Shanghai	Songjiang	Chedun	影视茶餐厅	Chinese Restaurant
1774	Shanghai	Songjiang	Dongjing	Dongjing Metro Station (洞泾地铁站)	Metro Station
1775	Shanghai	Songjiang	Dongjing	Pizza Hut (必胜客)	Pizza Place
1776	Shanghai	Songjiang	Dongjing	草芦酒家	Chinese Restaurant
1777	Shanghai	Songjiang	Jiuting	KFC (肯德基)	Fast Food Restaurant
1778	Shanghai	Songjiang	Jiuting	Jiu Ting Square	Plaza
1779	Shanghai	Songjiang	Jiuting	川流不息	Szechuan Restaurant
1780	Shanghai	Songjiang	Jiuting	重庆苏大姐老火锅	Szechuan Restaurant
1781	Shanghai	Songjiang	Jiuting	上海旭辉广场	Department Store
1782	Shanghai	Songjiang	Jiuting	溪雨观酸菜鱼	Chinese Restaurant
1783	Shanghai	Songjiang	Jiuting	兴联中心村BUS STOP	Bus Station
1784	Shanghai	Songjiang	Jiuting	江南依家	Chinese Restaurant
1785	Shanghai	Songjiang	Jiuting	焖窑	BBQ Joint
1786	Shanghai	Songjiang	Jiuting	Gll Wonton	Dumpling Restaurant
1787	Shanghai	Songjiang	Jiuting	云尚一舍	Yunnan Restaurant
1788	Shanghai	Songjiang	Jiuting	伴亭路BUS STOP	Bus Station
1789	Shanghai	Songjiang	Jiuting	宋记香辣蟹	Asian Restaurant
1790	Shanghai	Songjiang	Jiuting	新疆拉面	Asian Restaurant
1791	Shanghai	Songjiang	Maogang	缘顺酒楼	Chinese Restaurant
1792	Shanghai	Songjiang	Sheshan	M Restaurant	Mediterranean Restaurant
1793	Shanghai	Songjiang	Sheshan	三品香	Chinese Restaurant
1794	Shanghai	Songjiang	Sheshan	桃源路355号	Chinese Restaurant
1795	Shanghai	Songjiang	Sijing	KFC (肯德基)	Fast Food Restaurant
1796	Shanghai	Songjiang	Sijing	小桥流水 松江店	Asian Restaurant
1797	Shanghai	Songjiang	Sijing	泗泾古镇	Scenic Lookout
1798	Shanghai	Songjiang	Sijing	天雅村	Chinese Restaurant
1799	Shanghai	Songjiang	Sijing	泗泾中学体育馆	Athletics & Sports
1800	Shanghai	Songjiang	Xinqiao	新桥镇社区文化活动中心	Recreation Center
1801	Shanghai	Songjiang	Xinqiao	Xinqiao Railway Station (新桥站)	Train Station
1802	Shanghai	Songjiang	Xinqiao	汉庭快捷酒店松江新桥店	Hotel
1803	Shanghai	Songjiang	Yexie	上海榕港海鲜酒楼	Chinese Restaurant
1804	Shanghai	Songjiang	Yexie	侬富饭店	Chinese Restaurant
1805	Shanghai	Songjiang	Sheshan Resort	M Restaurant	Mediterranean Restaurant
1806	Shanghai	Songjiang	Sheshan Resort	三品香	Chinese Restaurant
1807	Shanghai	Songjiang	Sheshan Resort	桃源路355号	Chinese Restaurant
1808	Shanghai	Songjiang	Songjiang Industrial Zone	Songjiang New century Grand Hotel	Hotel
1809	Shanghai	Songjiang	Songjiang Industrial Zone	开元地中海	Big Box Store
1810	Shanghai	Songjiang	Songjiang Industrial Zone	Songjiang Xincheng Metro Station (松江新城地铁站)	Metro Station
1811	Shanghai	Songjiang	Songjiang Industrial Zone	Shanghai Vienna Hotel	Hotel
1812	Shanghai	Songjiang	Songjiang Industrial Zone	Starbucks (星巴克)	Coffee Shop
1813	Shanghai	Songjiang	Songjiang Industrial Zone	Central Park (中央公园)	Park
1814	Shanghai	Songjiang	Songjiang Industrial Zone	Family Mart (全家)	Convenience Store
1815	Shanghai	Songjiang	Songjiang Industrial Zone	KFC (肯德基)	Fast Food Restaurant
1816	Shanghai	Xuhui	Caohejing	Pullman Shanghai South (中星铂尔曼酒店)	Hotel
1817	Shanghai	Xuhui	Caohejing	KFC (肯德基)	Fast Food Restaurant
1818	Shanghai	Xuhui	Caohejing	Carrefour (家乐福)	Supermarket
1819	Shanghai	Xuhui	Caohejing	上海大饭堂	Chinese Restaurant
1820	Shanghai	Xuhui	Caohejing	汇 Savor Restaurant	Buffet
1821	Shanghai	Xuhui	Caohejing	Harvest Festival (丰收日)	Zhejiang Restaurant
1822	Shanghai	Xuhui	Caohejing	中星城	Shopping Mall
1823	Shanghai	Xuhui	Caohejing	Saizeriya	Italian Restaurant
1824	Shanghai	Xuhui	Caohejing	小肥羊	Chinese Restaurant
1825	Shanghai	Xuhui	Caohejing	卢大姐四川简阳羊肉汤	Chinese Restaurant
1826	Shanghai	Xuhui	Caohejing	漕溪公园	Park
1827	Shanghai	Xuhui	Changqiao	McDonald's (麦当劳)	Fast Food Restaurant
1828	Shanghai	Xuhui	Changqiao	Ajisen Ramen (味千拉麵)	Ramen Restaurant
1829	Shanghai	Xuhui	Changqiao	无锡小笼馆	Chinese Restaurant
1830	Shanghai	Xuhui	Changqiao	Family Mart (全家)	Convenience Store
1831	Shanghai	Xuhui	Fenglin Road	Long Museum West Bund (龙美术馆 西岸馆)	Art Museum
1832	Shanghai	Xuhui	Fenglin Road	Xuhui Riverside Park (徐汇滨江公园)	Park
1833	Shanghai	Xuhui	Fenglin Road	Starbucks (星巴克)	Coffee Shop
1834	Shanghai	Xuhui	Fenglin Road	Touch Mall (正大乐城)	Shopping Mall
1835	Shanghai	Xuhui	Fenglin Road	Starbucks (星巴克)	Coffee Shop
1836	Shanghai	Xuhui	Fenglin Road	Storm Music Festival	Music Venue
1837	Shanghai	Xuhui	Fenglin Road	Holy Cow	Hotpot Restaurant
1838	Shanghai	Xuhui	Fenglin Road	Sprout Lifestyle	Vegetarian / Vegan Restaurant
1839	Shanghai	Xuhui	Fenglin Road	Greenland Being Fun (绿地缤纷城)	Shopping Mall
1840	Shanghai	Xuhui	Fenglin Road	Wagas (沃歌斯)	New American Restaurant
1841	Shanghai	Xuhui	Fenglin Road	McDonald's (麦当劳)	Fast Food Restaurant
1842	Shanghai	Xuhui	Fenglin Road	Café du Dragon	Café
1843	Shanghai	Xuhui	Fenglin Road	Tsui Wah Restaurant (翠华餐厅)	Chinese Restaurant
1844	Shanghai	Xuhui	Fenglin Road	Paradise Dynasty (樂新皇朝)	Chinese Restaurant
1845	Shanghai	Xuhui	Fenglin Road	Lee Gardens Hotels Shanghai	Hotel
1846	Shanghai	Xuhui	Fenglin Road	人和馆	Shanghai Restaurant
1847	Shanghai	Xuhui	Fenglin Road	Binjiang Skatepark (滨江滑板场 Binjiang Skatepark)	Skate Park
1848	Shanghai	Xuhui	Fenglin Road	振鼎鸡	Chinese Restaurant
1849	Shanghai	Xuhui	Fenglin Road	SFC上影影城（徐汇绿地滨江店）	Movie Theater
1850	Shanghai	Xuhui	Fenglin Road	Sukiya (食其家)	Fast Food Restaurant
1851	Shanghai	Xuhui	Fenglin Road	MQ Café (明谦咖啡)	Coffee Shop
1852	Shanghai	Xuhui	Fenglin Road	South Bund Harbor	Harbor / Marina
1853	Shanghai	Xuhui	Fenglin Road	Sunny Walk (保利·时光里)	Shopping Mall
1854	Shanghai	Xuhui	Fenglin Road	龙腾大道	Boat or Ferry
1855	Shanghai	Xuhui	Fenglin Road	Family Mart (全家)	Convenience Store
1856	Shanghai	Xuhui	Fenglin Road	Climbing Wall	Rock Climbing Spot
1857	Shanghai	Xuhui	Fenglin Road	Isola Bella Bing Jiang	Italian Restaurant
1858	Shanghai	Xuhui	Fenglin Road	日晖绿地	Park
1859	Shanghai	Xuhui	Fenglin Road	宛平剧院	Comedy Club
1860	Shanghai	Xuhui	Fenglin Road	Meet Sweets	Dessert Shop
1861	Shanghai	Xuhui	Hongmei Road	METRO (麦德龙)	Gourmet Shop
1862	Shanghai	Xuhui	Hongmei Road	Décathlon (迪卡侬)	Sporting Goods Shop
1863	Shanghai	Xuhui	Hongmei Road	McDonald's (麦当劳)	Fast Food Restaurant
1864	Shanghai	Xuhui	Hongmei Road	Starbucks (星巴克) (星巴克)	Coffee Shop
1865	Shanghai	Xuhui	Hongmei Road	Jinjiang Park (锦江乐园)	Theme Park
1866	Shanghai	Xuhui	Hongmei Road	MAAN COFFEE	Coffee Shop
1867	Shanghai	Xuhui	Hongmei Road	Jinjiang Park Metro Station (锦江乐园地铁站)	Metro Station
1868	Shanghai	Xuhui	Hongmei Road	罗森 桂平路	Convenience Store
1869	Shanghai	Xuhui	Hongmei Road	上海西南汽车站	Bus Station
1870	Shanghai	Xuhui	Hunan Road	Uptown Records n' Beer	Music Store
1871	Shanghai	Xuhui	Hunan Road	1984 Bookstore (1984独立书店)	Bookstore
1872	Shanghai	Xuhui	Hunan Road	Franck	French Restaurant
1873	Shanghai	Xuhui	Hunan Road	Ferguson Lane (武康庭)	Shopping Plaza
1874	Shanghai	Xuhui	Hunan Road	Lost Heaven (花马天堂)	Yunnan Restaurant
1875	Shanghai	Xuhui	Hunan Road	Salute	Wine Bar
1876	Shanghai	Xuhui	Hunan Road	Epic	Cocktail Bar
1877	Shanghai	Xuhui	Hunan Road	割烹 遊	Japanese Restaurant
1878	Shanghai	Xuhui	Hunan Road	Heyday	Jazz Club
1879	Shanghai	Xuhui	Hunan Road	DAGA Brewpub	Beer Bar
1880	Shanghai	Xuhui	Hunan Road	Azul Tapas Lounge	Tapas Restaurant
1881	Shanghai	Xuhui	Hunan Road	Avocado Lady	Grocery Store
1882	Shanghai	Xuhui	Hunan Road	Bin74	Wine Bar
1883	Shanghai	Xuhui	Hunan Road	Colca	Peruvian Restaurant
1884	Shanghai	Xuhui	Hunan Road	French Concession	Neighborhood
1885	Shanghai	Xuhui	Hunan Road	Ginger by the Park	Asian Restaurant
1886	Shanghai	Xuhui	Hunan Road	YongFoo Elite (雍福会)	Chinese Restaurant
1887	Shanghai	Xuhui	Hunan Road	Y+ Yoga Center	Yoga Studio
1888	Shanghai	Xuhui	Hunan Road	Bar No.3	Cocktail Bar
1889	Shanghai	Xuhui	Hunan Road	RAC Coffee & Bar	Coffee Shop
1890	Shanghai	Xuhui	Hunan Road	MOST	Sushi Restaurant
1891	Shanghai	Xuhui	Hunan Road	Labella Wine House	Wine Bar
1892	Shanghai	Xuhui	Hunan Road	Shanghai Dramatic Arts Center (上海话剧艺术中心)	Performing Arts Venue
1893	Shanghai	Xuhui	Hunan Road	Godly (功德林)	Vegetarian / Vegan Restaurant
1894	Shanghai	Xuhui	Hunan Road	Nene	Italian Restaurant
1895	Shanghai	Xuhui	Hunan Road	Dongbei Siji Jiaozi Wang (东北四季饺子王)	Dongbei Restaurant
1896	Shanghai	Xuhui	Hunan Road	Z&B Fitness	Gym / Fitness Center
1897	Shanghai	Xuhui	Hunan Road	Old Jesse Restaurant (老吉士酒家)	Shanghai Restaurant
1898	Shanghai	Xuhui	Hunan Road	Baker & Spice	Bakery
1899	Shanghai	Xuhui	Hunan Road	Radisson Blu Xing Guo Hotel (兴国宾馆)	Hotel
1900	Shanghai	Xuhui	Hunan Road	La Vite	Italian Restaurant
1901	Shanghai	Xuhui	Hunan Road	Senator Saloon	Whisky Bar
1902	Shanghai	Xuhui	Hunan Road	Hunan House	Hunan Restaurant
1903	Shanghai	Xuhui	Hunan Road	Zen Massage	Massage Studio
1904	Shanghai	Xuhui	Hunan Road	La Casbah	Deli / Bodega
1905	Shanghai	Xuhui	Hunan Road	Eli Falafel	Falafel Restaurant
1906	Shanghai	Xuhui	Hunan Road	Boxing Cat Brewery (拳击猫餐厅)	Brewery
1907	Shanghai	Xuhui	Hunan Road	Garlic	Turkish Restaurant
1908	Shanghai	Xuhui	Hunan Road	Lao Beijing Shuan Guo (老北京涮锅店)	Hotpot Restaurant
1909	Shanghai	Xuhui	Hunan Road	Shanghai Propaganda Poster Art Centre	Art Gallery
1910	Shanghai	Xuhui	Hunan Road	Time Passage (昨天今天明天)	Bar
1911	Shanghai	Xuhui	Hunan Road	AJIYA	Japanese Restaurant
1912	Shanghai	Xuhui	Hunan Road	Sichuan Citizen (龍門陣)	Szechuan Restaurant
1913	Shanghai	Xuhui	Hunan Road	Green & Safe	Gourmet Shop
1914	Shanghai	Xuhui	Hunan Road	Pistacchio	Italian Restaurant
1915	Shanghai	Xuhui	Hunan Road	Fancy Fruit	Juice Bar
1916	Shanghai	Xuhui	Hunan Road	Yi Zhang Hong (一丈红)	Szechuan Restaurant
1917	Shanghai	Xuhui	Hunan Road	Bella Napoli	Italian Restaurant
1918	Shanghai	Xuhui	Hunan Road	Moon Coffee Roaster (月球咖啡 / 黑洞工作室)	Coffee Shop
1919	Shanghai	Xuhui	Hunan Road	La Creperie	Creperie
1920	Shanghai	Xuhui	Kangjian 	今日牛事	Hotpot Restaurant
1921	Shanghai	Xuhui	Kangjian 	Pullman Shanghai South (中星铂尔曼酒店)	Hotel
1922	Shanghai	Xuhui	Kangjian 	麻辣烫	Soup Place
1923	Shanghai	Xuhui	Kangjian 	桂林公园	Park
1924	Shanghai	Xuhui	Kangjian 	Be For Time	Asian Restaurant
1925	Shanghai	Xuhui	Kangjian 	外宾楼餐厅	Chinese Restaurant
1926	Shanghai	Xuhui	Kangjian 	Mayliscoffee	Café
1927	Shanghai	Xuhui	Kangjian 	KFC (肯德基)	Fast Food Restaurant
1928	Shanghai	Xuhui	Kangjian 	Carrefour (家乐福)	Supermarket
1929	Shanghai	Xuhui	Kangjian 	Harvest Festival (丰收日)	Zhejiang Restaurant
1930	Shanghai	Xuhui	Kangjian 	Shaokao (烧烤)	BBQ Joint
1931	Shanghai	Xuhui	Kangjian 	Doria 学思园	Fast Food Restaurant
1932	Shanghai	Xuhui	Kangjian 	Saizeriya	Italian Restaurant
1933	Shanghai	Xuhui	Kangjian 	Walmart (沃尔玛)	Grocery Store
1934	Shanghai	Xuhui	Kangjian 	汇 Savor Restaurant	Buffet
1935	Shanghai	Xuhui	Kangjian 	中星城	Shopping Mall
1936	Shanghai	Xuhui	Kangjian 	Saizeriya	Italian Restaurant
1937	Shanghai	Xuhui	Lingyun Road	嘉川公园	Park
1938	Shanghai	Xuhui	Lingyun Road	Overseas Dragon (四海游龙锅贴专卖店)	Dumpling Restaurant
1939	Shanghai	Xuhui	Lingyun Road	凌云·壹街坊	Shopping Mall
1940	Shanghai	Xuhui	Lingyun Road	晨园	Chinese Restaurant
1941	Shanghai	Xuhui	Longhua	朵云轩杜比全景声影城	Movie Theater
1942	Shanghai	Xuhui	Longhua	Starbucks (星巴克)	Coffee Shop
1943	Shanghai	Xuhui	Longhua	Longhua Metro Station (龙华地铁站)	Metro Station
1944	Shanghai	Xuhui	Longhua	上海民航龙华机场	Airport
1945	Shanghai	Xuhui	Longhua	绍兴饭店	Chinese Restaurant
1946	Shanghai	Xuhui	Longhua	Torque Wellness	Gym / Fitness Center
1947	Shanghai	Xuhui	Longhua	Shanghai Xinhui Hotel Shanghai	Hotel
1948	Shanghai	Xuhui	Longhua	铁笼球场	Soccer Field
1949	Shanghai	Xuhui	Longhua	阿细茶餐厅	Cantonese Restaurant
1950	Shanghai	Xuhui	Longhua	Sunny Walk (保利·时光里)	Shopping Mall
1951	Shanghai	Xuhui	Longhua	Meet Sweets	Dessert Shop
1952	Shanghai	Xuhui	Longhua	Yunjin Road Metro Station (云锦路地铁站)	Metro Station
1953	Shanghai	Xuhui	Tianlin	今日牛事	Hotpot Restaurant
1954	Shanghai	Xuhui	Tianlin	庆春电影城	Multiplex
1955	Shanghai	Xuhui	Tianlin	Starbucks (星巴克)	Coffee Shop
1956	Shanghai	Xuhui	Tianlin	印象台北 Image Taipei	Asian Restaurant
1957	Shanghai	Xuhui	Tianlin	McDonald's (麦当劳)	Fast Food Restaurant
1958	Shanghai	Xuhui	Tianlin	Starbucks Enterprise Management (China) Co., Ltd.	Coffee Shop
1959	Shanghai	Xuhui	Tianlin	Starbucks (星巴克)	Coffee Shop
1960	Shanghai	Xuhui	Tianlin	Café Kacao	Café
1961	Shanghai	Xuhui	Tianlin	City Best Coffee Soup	Coffee Shop
1962	Shanghai	Xuhui	Tianlin	Subway (赛百味)	Fast Food Restaurant
1963	Shanghai	Xuhui	Tianlin	Starbucks (星巴克)	Coffee Shop
1964	Shanghai	Xuhui	Tianlin	Ramada Plaza Caohejing Shanghai	Hotel
